bfe91a,127.0.0.1,GET,https://127.0.0.1:8000/,1596493489,,200
6ffc28,192.168.0.28,GET,http://192.168.0.28/,1596493977,,200
1a0b1d,192.168.0.28,GET,https://192.168.0.28:8000/,1596493979,,200
fe54bf,192.168.0.28,GET,http://192.168.0.28/HNAP1/,1596493986,63a4b0,404
63a4b0,192.168.0.28,GET,http://192.168.0.28/HNAP1/,1596493986,,404
0b948e,127.0.0.1,GET,https://127.0.0.1:8000/,1596624711,,200
4db3f6,127.0.0.1,POST,https://127.0.0.1:8000/,1596625669,,302
b97f81,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596625672,,200
8bbcdf,127.0.0.1,GET,https://127.0.0.1:8000/,1596625680,,302
f210af,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596625684,,200
6d22c8,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596625686,0a8bee,404
0a8bee,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596625686,,404
93fa50,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596626847,,200
063af9,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596626849,6d2cb6,404
6d2cb6,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596626849,,404
e80f51,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596626852,7e0ddc,404
7e0ddc,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596626852,,404
302cd8,127.0.0.1,GET,https://127.0.0.1:8000/alliance/,1596626858,,302
19af88,127.0.0.1,GET,https://127.0.0.1:8000/alliance/repaire,1596626861,672d46,500
672d46,127.0.0.1,GET,https://127.0.0.1:8000/alliance/repaire,1596626861,,500
1dfda0,127.0.0.1,GET,https://127.0.0.1:8000/alliance/repaire,1596627517,,200
fa0746,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596627519,1b568a,404
1b568a,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596627519,,404
af9c33,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596627527,20ab38,404
20ab38,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596627527,,404
46dca0,127.0.0.1,GET,https://127.0.0.1:8000/guerre/,1596627544,,200
b226e1,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596627546,699e4f,404
699e4f,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596627546,,404
ae16f7,127.0.0.1,POST,https://127.0.0.1:8000/guerre/,1596627552,,200
0c94a8,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596627553,d8b2c2,404
d8b2c2,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596627554,,404
e14bee,127.0.0.1,GET,https://127.0.0.1:8000/guerre/resultat,1596627560,0514fd,500
0514fd,127.0.0.1,POST,https://127.0.0.1:8000/guerre/resultat,1596627560,,500
6c707c,127.0.0.1,GET,https://127.0.0.1:8000/guerre,1596628635,,301
bf6888,127.0.0.1,GET,https://127.0.0.1:8000/guerre/,1596628638,,200
05aa4e,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628640,6579b9,404
6579b9,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628640,,404
cb1556,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628652,25610a,404
25610a,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628652,,404
fb5034,127.0.0.1,POST,https://127.0.0.1:8000/guerre/,1596628658,,200
d86388,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628659,396cdf,404
396cdf,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628659,,404
adeaba,127.0.0.1,GET,https://127.0.0.1:8000/guerre/resultat,1596628667,483c1e,500
483c1e,127.0.0.1,POST,https://127.0.0.1:8000/guerre/resultat,1596628667,,500
c63df8,127.0.0.1,POST,https://127.0.0.1:8000/guerre/resultat,1596628686,,200
5c2233,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628688,5cdd87,404
5cdd87,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628688,,404
78b40d,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628741,ac4d3e,404
ac4d3e,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628741,,404
aec265,127.0.0.1,GET,https://127.0.0.1:8000/alliance/,1596628785,,302
65803f,127.0.0.1,GET,https://127.0.0.1:8000/alliance/repaire,1596628787,,200
d30ddc,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596628789,8669cd,404
8669cd,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596628789,,404
4083b7,127.0.0.1,GET,https://127.0.0.1:8000/guerre/,1596628813,,200
8dc2b7,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628815,b32927,404
b32927,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628815,,404
f5e7e8,127.0.0.1,POST,https://127.0.0.1:8000/guerre/,1596628822,,200
7f5d68,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628823,354ca6,404
354ca6,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628823,,404
43eef9,127.0.0.1,POST,https://127.0.0.1:8000/guerre/resultat,1596628832,,200
a0063f,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628834,e857a1,404
e857a1,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628834,,404
d595e7,127.0.0.1,GET,https://127.0.0.1:8000/navires/,1596628855,,200
c9ca90,127.0.0.1,GET,https://127.0.0.1:8000/navires/public/js/tutorial.js,1596628857,3dab7f,404
3dab7f,127.0.0.1,GET,https://127.0.0.1:8000/navires/public/js/tutorial.js,1596628857,,404
eda474,127.0.0.1,GET,https://127.0.0.1:8000/navires/,1596628874,,200
c0dc67,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596628876,,200
aa6e12,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596628877,f94533,404
f94533,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596628877,,404
64162a,127.0.0.1,GET,https://127.0.0.1:8000/navires/,1596628884,,200
9f179f,127.0.0.1,GET,https://127.0.0.1:8000/navires/public/js/tutorial.js,1596628886,9cc3c8,404
9cc3c8,127.0.0.1,GET,https://127.0.0.1:8000/navires/public/js/tutorial.js,1596628886,,404
5bf086,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596628904,,200
e194b0,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596628905,c31448,404
c31448,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596628905,,404
1f5ae4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1596628912,,302
ee3631,127.0.0.1,GET,https://127.0.0.1:8000/,1596628915,,200
f6d008,127.0.0.1,POST,https://127.0.0.1:8000/,1596628928,,302
99eaf8,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596628931,,200
128111,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596628933,66fa37,404
66fa37,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596628933,,404
e0cd72,127.0.0.1,GET,https://127.0.0.1:8000/messages/,1596628939,,200
256257,127.0.0.1,GET,https://127.0.0.1:8000/messages/public/js/tutorial.js,1596628942,b4f073,404
b4f073,127.0.0.1,GET,https://127.0.0.1:8000/messages/public/js/tutorial.js,1596628942,,404
6e7c24,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596628949,,200
5df405,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596628951,f08344,404
f08344,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596628951,,404
51bf6c,127.0.0.1,GET,https://127.0.0.1:8000/guerre/,1596628966,,200
eb56a3,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628967,d82977,404
d82977,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596628967,,404
a4b278,127.0.0.1,GET,https://127.0.0.1:8000/logout,1596628982,,302
11baa0,127.0.0.1,GET,https://127.0.0.1:8000/,1596628985,,200
1b8e58,127.0.0.1,GET,https://127.0.0.1:8000/,1596629013,,200
e8f030,127.0.0.1,POST,https://127.0.0.1:8000/,1596629384,,302
710ee7,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596629386,,200
b7f1bd,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596629389,aaec2a,404
aaec2a,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596629389,,404
c58a4b,127.0.0.1,GET,https://127.0.0.1:8000/messages/,1596629391,,200
a70b92,127.0.0.1,GET,https://127.0.0.1:8000/messages/public/js/tutorial.js,1596629397,b4bf0e,404
b4bf0e,127.0.0.1,GET,https://127.0.0.1:8000/messages/public/js/tutorial.js,1596629397,,404
7c9ca2,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596629404,,200
0ae2e6,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596629406,2892d3,404
2892d3,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596629406,,404
731f95,127.0.0.1,GET,https://127.0.0.1:8000/alliance/,1596629412,,302
aa9f92,127.0.0.1,GET,https://127.0.0.1:8000/alliance/repaire,1596629415,,200
855e33,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596629417,47e0b4,404
47e0b4,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596629417,,404
89e9df,127.0.0.1,GET,https://127.0.0.1:8000/guerre/,1596629466,,200
91ec5d,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596629468,19ae1b,404
19ae1b,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596629468,,404
be7561,127.0.0.1,POST,https://127.0.0.1:8000/guerre/resultat,1596629480,,200
e909e3,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596629482,51cc80,404
51cc80,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596629482,,404
0974a1,127.0.0.1,GET,https://127.0.0.1:8000/alliance/,1596629489,,302
fe98f3,127.0.0.1,GET,https://127.0.0.1:8000/alliance/repaire,1596629491,,200
c76c54,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596629492,cf4985,404
cf4985,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596629492,,404
f0aa17,127.0.0.1,GET,https://127.0.0.1:8000/logout,1596629520,,302
39edda,127.0.0.1,GET,https://127.0.0.1:8000/,1596629522,,200
52aab4,127.0.0.1,POST,https://127.0.0.1:8000/,1596629530,,302
35a72d,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596629533,,200
769c5f,127.0.0.1,GET,https://127.0.0.1:8000/messages/,1596629544,,200
95a399,127.0.0.1,GET,https://127.0.0.1:8000/messages/public/js/tutorial.js,1596629547,7ab66b,404
7ab66b,127.0.0.1,GET,https://127.0.0.1:8000/messages/public/js/tutorial.js,1596629547,,404
99cf12,127.0.0.1,GET,https://127.0.0.1:8000/alliance/,1596629555,,200
763109,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596629557,13e6ac,404
13e6ac,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596629557,,404
c01763,127.0.0.1,GET,https://127.0.0.1:8000/guerre/,1596629789,,200
7902e4,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596629791,25889d,404
25889d,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596629791,,404
6249a0,127.0.0.1,POST,https://127.0.0.1:8000/guerre/resultat,1596629804,,200
057c8d,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596629806,5861fe,404
5861fe,127.0.0.1,GET,https://127.0.0.1:8000/guerre/public/js/tutorial.js,1596629806,,404
9d18e8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1596629823,,302
bf1c6d,127.0.0.1,GET,https://127.0.0.1:8000/,1596629826,,200
dc151d,127.0.0.1,POST,https://127.0.0.1:8000/,1596629833,,302
4804de,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596629837,,200
e8914c,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596629839,6d65cc,404
6d65cc,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596629839,,404
fa3769,127.0.0.1,GET,https://127.0.0.1:8000/messages/,1596629845,,200
9dff02,127.0.0.1,GET,https://127.0.0.1:8000/messages/public/js/tutorial.js,1596629847,dfdfa1,404
dfdfa1,127.0.0.1,GET,https://127.0.0.1:8000/messages/public/js/tutorial.js,1596629847,,404
a8c889,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596629866,,200
676da4,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596629868,27af14,404
27af14,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596629868,,404
1ca6d9,127.0.0.1,GET,https://127.0.0.1:8000/,1596638312,,200
55d5d5,127.0.0.1,POST,https://127.0.0.1:8000/,1596638526,,302
d5065c,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596638529,,200
87f147,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596638531,c776ad,404
c776ad,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596638531,,404
382fca,127.0.0.1,GET,https://127.0.0.1:8000/alliance/,1596638540,,302
67701c,127.0.0.1,GET,https://127.0.0.1:8000/alliance/repaire,1596638542,,200
be71ac,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596638544,819332,404
819332,127.0.0.1,GET,https://127.0.0.1:8000/alliance/public/js/tutorial.js,1596638544,,404
e094da,127.0.0.1,GET,https://127.0.0.1:8000/alliance/FAQ,1596639155,31ef14,404
31ef14,127.0.0.1,GET,https://127.0.0.1:8000/alliance/FAQ,1596639155,,404
1d66a5,127.0.0.1,GET,https://127.0.0.1:8000/faq,1596639176,,200
27b402,127.0.0.1,GET,https://127.0.0.1:8000/public/js/tutorial.js,1596639178,653721,404
653721,127.0.0.1,GET,https://127.0.0.1:8000/public/js/tutorial.js,1596639178,,404
2e5efa,127.0.0.1,GET,https://127.0.0.1:8000/regles,1596639202,,200
1bd73f,127.0.0.1,GET,https://127.0.0.1:8000/public/js/tutorial.js,1596639204,6467cc,404
6467cc,127.0.0.1,GET,https://127.0.0.1:8000/public/js/tutorial.js,1596639204,,404
f05a3b,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640186,,200
b5f170,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640188,4111c1,404
4111c1,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640188,,404
92df03,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640229,,200
9bb683,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640231,72f3c8,404
72f3c8,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640231,,404
14a16f,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640278,,200
d9957c,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640279,,302
cb1537,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640280,fa7984,404
fa7984,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640280,,404
565ec2,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640295,,200
f9acc0,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640297,440270,404
440270,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640297,,404
43c7a1,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640481,,200
b266df,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640484,355e53,404
355e53,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640484,,404
1a278e,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640555,,200
538a10,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640558,b8990b,404
b8990b,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640558,,404
417543,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640580,,200
4aad8e,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640582,0f39e8,404
0f39e8,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640582,,404
763ac0,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640652,,200
892cd1,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640655,45f841,404
45f841,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640655,,404
44ac73,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640665,,200
306015,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640668,d858d8,404
d858d8,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640668,,404
45d390,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596640741,,200
133db0,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640743,5d9cfa,404
5d9cfa,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596640744,,404
233355,127.0.0.1,POST,https://127.0.0.1:8000/commerce/buy-or-sell,1596640987,,200
e30897,127.0.0.1,GET,https://127.0.0.1:8000/accueil/,1596640996,,200
7b4a33,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596640998,8d76f2,404
8d76f2,127.0.0.1,GET,https://127.0.0.1:8000/accueil/public/js/tutorial.js,1596640998,,404
f6421b,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641005,,200
19a2c7,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641007,2103e9,404
2103e9,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641007,,404
9fe73c,127.0.0.1,POST,https://127.0.0.1:8000/commerce/buy-or-sell,1596641013,,200
ceba0c,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641147,,200
ef753e,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641148,,302
c905ea,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641149,44a478,404
44a478,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641149,,404
0d5961,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641253,,200
b5db4b,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641256,026033,404
026033,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641256,,404
598247,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641335,,200
56907d,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641337,9a4423,404
9a4423,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641337,,404
26e8b7,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641361,,200
14e091,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641364,05edff,404
05edff,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641364,,404
26140a,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641392,,200
9b2c22,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641394,e0dcec,404
e0dcec,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641394,,404
37fac3,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641415,,200
bd4889,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641417,19241d,404
19241d,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641417,,404
9232c8,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641459,,200
c0b34d,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641462,499ee2,404
499ee2,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641462,,404
3aa2e1,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641466,ca1e9d,404
ca1e9d,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641467,,404
edc41b,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641504,,200
6748ce,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641507,1755f5,404
1755f5,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641507,,404
fe78f9,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641550,,200
240a36,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641552,47282c,404
47282c,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641552,,404
7f7d26,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641555,6afc1a,404
6afc1a,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641555,,404
f66817,127.0.0.1,POST,https://127.0.0.1:8000/commerce/buy-or-sell,1596641595,,200
db65bc,127.0.0.1,POST,https://127.0.0.1:8000/commerce/buy-or-sell,1596641608,,200
8887a7,127.0.0.1,POST,https://127.0.0.1:8000/commerce/buy-or-sell,1596641700,,200
0b2239,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641768,,200
ce0aad,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641771,9e8ff9,404
9e8ff9,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641771,,404
c8c23b,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641887,,200
af0d56,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641890,d70aaa,404
d70aaa,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641890,,404
4450f7,127.0.0.1,POST,https://127.0.0.1:8000/commerce/buy-or-sell,1596641898,,200
927606,127.0.0.1,POST,https://127.0.0.1:8000/commerce/buy-or-sell,1596641914,,200
6c743d,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641944,,200
a4ad99,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641946,946ee2,404
946ee2,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641946,,404
3ec261,127.0.0.1,POST,https://127.0.0.1:8000/commerce/buy-or-sell,1596641956,,200
7191da,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596641975,,200
c34b92,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641977,76b3ba,404
76b3ba,127.0.0.1,GET,https://127.0.0.1:8000/commerce/public/js/tutorial.js,1596641977,,404
7b9dd9,127.0.0.1,GET,https://127.0.0.1:8000/commerce/,1596642005,,200
